defined_class	label	human_label	parent	location	xrefs	synonym	synonym_xrefs	taxon
VCCF:1000020	neuromeningeal trunk	neuromeningeal trunk (Human)	UBERON:0001637	head	https://en.wikipedia.org/wiki/Ascending_pharyngeal_artery			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000021	hypoglossal branch of ascending pharyngeal artery	hypoglossal branch of ascending pharyngeal artery (Human)	UBERON:0001637	head	https://en.wikipedia.org/wiki/Ascending_pharyngeal_artery			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000022	jugular branch of ascending pharyngeal artery	jugular branch of ascending pharyngeal artery (Human)	UBERON:0001637	head	https://en.wikipedia.org/wiki/Ascending_pharyngeal_artery			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000023	odontoid arcade	odontoid arcade (Human)	UBERON:0001637	head	https://neupsykey.com/the-external-carotid-artery-and-extracranial-circulation/			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000024	posterior meningeal artery	posterior meningeal artery (Human)	UBERON:0010249	head	http://neuroangio.org/anatomy-and-variants/posterior-meningeal-artery/	Posterior meningeal artery	FMA:49503	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000025	pharyngeal trunk	pharyngeal trunk (Human)	UBERON:0001637	neck	https://en.wikipedia.org/wiki/Ascending_pharyngeal_artery			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000026	eustachian branch of ascending pharyngeal artery	eustachian branch of ascending pharyngeal artery (Human)	UBERON:0001637	neck	http://www.ajnr.org/content/23/7/1246			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000027	inferior pharyngeal artery	inferior pharyngeal artery (Human)	UBERON:0001637	neck	http://www.ajnr.org/content/23/7/1246			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000028	middle pharyngeal artery	middle pharyngeal artery (Human)	UBERON:0001637	neck	http://www.ajnr.org/content/23/7/1246			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000029	superior pharyngeal artery	superior pharyngeal artery (Human)	UBERON:0001637	neck	http://www.ajnr.org/content/23/7/1246			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000030	pterygovaginal artery	pterygovaginal artery (Human)	UBERON:0001637	head	http://www.ajnr.org/content/23/7/1246			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000031	facial artery	facial artery (Human)	UBERON:0001612	face	https://en.wikipedia.org/wiki/Facial_artery	Facial artery	FMA:49549	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000032	angular artery	angular artery (Human)	UBERON:0010408	face	https://en.wikipedia.org/wiki/Angular_artery	Angular artery	FMA:49583	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000033	ascending palatine artery	ascending palatine artery (Human)	UBERON:0001637	face	https://en.wikipedia.org/wiki/Ascending_palatine_artery	Ascending palatine artery	FMA:49555	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000034	glandular branches of facial artery	glandular branches of facial artery (Human)	UBERON:0001637	face	https://en.wikipedia.org/wiki/Glandular_branches_of_facial_artery	Set of glandular branches of facial artery	FMA:71675	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000035	inferior labial artery	inferior labial artery (Human)	UBERON:0003471	face	https://en.wikipedia.org/wiki/Inferior_labial_artery	Inferior labial artery	FMA:49567	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000036	lateral nasal artery	lateral nasal artery (Human)	UBERON:0001637	face	https://en.wikipedia.org/wiki/Lateral_nasal_branch_of_facial_artery	Lateral nasal artery	FMA:49580	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000037	submental artery	submental artery (Human)	UBERON:0001637	face	https://en.wikipedia.org/wiki/Submental_artery	Submental artery	FMA:49561	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000038	superior labial artery	superior labial artery (Human)	UBERON:0003470	face	https://en.wikipedia.org/wiki/Superior_labial_artery	Superior labial artery	FMA:49570	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000039	tonsillar branch of facial artery	tonsillar branch of facial artery (Human)	UBERON:0001637	face	https://en.wikipedia.org/wiki/Tonsillar_branch_of_the_facial_artery	Tonsillar artery	FMA:49558	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000040	lingual artery	lingual artery (Human)	UBERON:0001610	face	https://en.wikipedia.org/wiki/Lingual_artery	Lingual artery	FMA:49526	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000041	deep lingual artery	deep lingual artery (Human)	UBERON:0001637	face	https://en.wikipedia.org/wiki/Lingual_artery	Third part of lingual artery	FMA:49532	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000042	dorsal lingual artery	dorsal lingual artery (Human)	UBERON:0001637	face	https://www.ncbi.nlm.nih.gov/books/NBK554513/	Dorsal lingual artery	FMA:49546	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000043	sublingual artery	sublingual artery (Human)	UBERON:0001611	face	https://en.wikipedia.org/wiki/Lingual_artery	Sublingual artery	FMA:49543	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000044	maxillary artery	maxillary artery (Human)	UBERON:0001616	face	https://en.wikipedia.org/wiki/Maxillary_artery	Maxillary artery	FMA:49675	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000045	accessory meningeal artery	accessory meningeal artery (Human)	UBERON:0001637	head	https://en.wikipedia.org/wiki/Accessory_meningeal_artery	Accessory meningeal artery	FMA:79467	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000046	alveolar artery	alveolar artery (Human)	UBERON:0009654	face				http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000047	anterior deep temporal artery	anterior deep temporal artery (Human)	UBERON:0001637	head	https://en.wikipedia.org/wiki/Deep_temporal_arteries	Anterior deep temporal artery	FMA:49745	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000048	anterior tympanic artery	anterior tympanic artery (Human)	UBERON:0001637	ear	https://en.wikipedia.org/wiki/Anterior_tympanic_artery	Anterior tympanic artery	FMA:49692	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000049	artery of pterygoid canal	artery of pterygoid canal (Human)	UBERON:0001637	face	https://en.wikipedia.org/wiki/Artery_of_the_pterygoid_canal	Artery of pterygoid canal	FMA:85528	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000050	buccal artery	buccal artery (Human)	UBERON:0001618	face	https://en.wikipedia.org/wiki/Buccal_artery	Buccal artery	FMA:49754	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000051	deep auricular artery	deep auricular artery (Human)	UBERON:0014695	face	https://en.wikipedia.org/wiki/Deep_auricular_artery	Deep auricular artery	FMA:49689	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000052	descending palatine artery	descending palatine artery (Human)	UBERON:0001637	face	https://en.wikipedia.org/wiki/Descending_palatine_artery	Descending palatine artery	FMA:49791	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000053	greater palatine artery	greater palatine artery (Human)	UBERON:0006664	face	https://en.wikipedia.org/wiki/Greater_palatine_artery	Greater palatine artery	FMA:49795	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000054	lesser palatine artery	lesser palatine artery (Human)	UBERON:0001637	face	https://en.wikipedia.org/wiki/Lesser_palatine_arteries	Lesser palatine artery	FMA:49796	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000055	inferior alveolar artery	inferior alveolar artery (Human)	UBERON:0014693	face	https://en.wikipedia.org/wiki/Inferior_alveolar_artery	Inferior alveolar artery	FMA:49695	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000056	incisor artery	incisor artery (Human)	UBERON:0001637	face	https://en.wikipedia.org/wiki/Inferior_alveolar_artery			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000057	mental artery	mental artery (Human)	UBERON:0001617	face	https://en.wikipedia.org/wiki/Inferior_alveolar_artery	Mental artery	FMA:49701	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000058	infraorbital artery	infraorbital artery (Human)	UBERON:0004646	face	https://en.wikipedia.org/wiki/Infraorbital_artery	Infra-orbital artery	FMA:49767	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000059	anterior superior alveolar artery	anterior superior alveolar artery (Human)	UBERON:0001637	face	https://en.wikipedia.org/wiki/Anterior_superior_alveolar_arteries	Anterior superior alveolar artery	FMA:49771	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000060	masseteric artery	masseteric artery (Human)	UBERON:0013648	face	https://en.wikipedia.org/wiki/Masseteric_artery	Masseteric artery	FMA:49739	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000061	middle meningeal artery	middle meningeal artery (Human)	UBERON:0010250	head	https://en.wikipedia.org/wiki/Middle_meningeal_artery	Middle meningeal artery	FMA:49711	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000062	pharyngeal branch of maxillary artery	pharyngeal branch of maxillary artery (Human)	UBERON:0001637	neck	https://www.kenhub.com/en/library/anatomy/maxillary-artery	Pharyngeal branch of the maxillary artery	FMA:0327481	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000063	posterior deep temporal artery	posterior deep temporal artery (Human)	UBERON:0001637	head	https://en.wikipedia.org/wiki/Deep_temporal_arteries	Posterior deep temporal artery	FMA:49746	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000064	posterior superior alveolar artery	posterior superior alveolar artery (Human)	UBERON:0018397	face	https://en.wikipedia.org/wiki/Posterior_superior_alveolar_artery	Posterior superior alveolar artery	FMA:49757	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000065	pterygoid branches of maxillary artery	pterygoid branches of maxillary artery (Human)	UBERON:0001637	face	https://en.wikipedia.org/wiki/Pterygoid_branches_of_maxillary_artery	Pterygoid branch of maxillary artery	FMA:49751	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000066	sphenopalatine artery	sphenopalatine artery (Human)	UBERON:0001637	face	https://en.wikipedia.org/wiki/Sphenopalatine_artery	Sphenopalatine artery	FMA:49804	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000067	posterior lateral nasal branch of sphenopalatine artery	posterior lateral nasal branch of sphenopalatine artery (Human)	UBERON:0001637	face	https://www.barnesandnoble.com/w/atlas-of-human-anatomy-frank-h-netter/1128555546			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000068	posterior septal branch of sphenopalatine artery	posterior septal branch of sphenopalatine artery (Human)	UBERON:0001637	face	https://www.barnesandnoble.com/w/atlas-of-human-anatomy-frank-h-netter/1128555546	Posterior septal branch of sphenopalatine artery	FMA:49809	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000069	occipital artery	occipital artery (Human)	UBERON:0001613	head	https://en.wikipedia.org/wiki/Occipital_artery	Occipital artery	FMA:49586	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000070	auricular branch of occipital artery	auricular branch of occipital artery (Human)	UBERON:0001637	head	https://en.wikipedia.org/wiki/Auricular_branch_of_occipital_artery	Auricular branch of occipital artery	FMA:49602	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000071	descending branch of occipital artery	descending branch of occipital artery (Human)	UBERON:0001637	head	https://en.wikipedia.org/wiki/Descending_branch_of_occipital_artery	Descending branch of occipital artery	FMA:49608	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000072	mastoid branch of occipital artery	mastoid branch of occipital artery (Human)	UBERON:0001637	head	https://www.kenhub.com/en/library/anatomy/occipital-artery	Mastoid artery	FMA:49599	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000073	meningeal branch of occipital artery	meningeal branch of occipital artery (Human)	UBERON:0001637	head	https://en.wikipedia.org/wiki/Meningeal_branch_of_occipital_artery	Meningeal branch of occipital artery	FMA:49618	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000074	muscular branch of occipital artery	muscular branch of occipital artery (Human)	UBERON:0001637	head	https://en.wikipedia.org/wiki/Occipital_artery	Muscular branch of occipital artery	FMA:49621	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000075	sternocleidomastoid artery	sternocleidomastoid artery (Human)	UBERON:0001637	neck	https://en.wikipedia.org/wiki/Sternocleidomastoid_branches_of_occipital_artery	Sternocleidomastoid artery	FMA:49477	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000076	stylomastoid branch of occipital artery	stylomastoid branch of occipital artery (Human)	UBERON:0001637	head	https://en.wikipedia.org/wiki/Occipital_artery			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000077	posterior auricular artery	posterior auricular artery (Human)	UBERON:0014694	head	https://en.wikipedia.org/wiki/Posterior_auricular_artery	Posterior auricular artery	FMA:49624	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000078	auricular branch of posterior auricular artery	auricular branch of posterior auricular artery (Human)	UBERON:0001637	head	https://en.wikipedia.org/wiki/Auricular_branch_of_posterior_auricular_artery	Auricular branch of posterior auricular artery	FMA:49641	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000079	occipital branch of posterior auricular artery	occipital branch of posterior auricular artery (Human)	UBERON:0001637	head	https://en.wikipedia.org/wiki/Occipital_branch_of_posterior_auricular_artery	Occipital branch of posterior auricular artery	FMA:49644	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000080	parotid branch of posterior auricular artery	parotid branch of posterior auricular artery (Human)	UBERON:0001637	head	https://www.kenhub.com/en/library/anatomy/posterior-auricular-artery	Parotid branch of posterior auricular artery	FMA:49647	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000081	posterior tympanic artery	posterior tympanic artery (Human)	UBERON:0001637	ear	https://www.kenhub.com/en/library/anatomy/posterior-auricular-artery	Posterior tympanic artery	FMA:49631	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000082	stapedial artery	stapedial artery (Human)	UBERON:0006345	ear	https://en.wikipedia.org/wiki/Stapedial_branch_of_posterior_auricular_artery	Stapedial branch of posterior auricular artery	FMA:79390	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000083	stylomastoid artery	stylomastoid artery (Human)	UBERON:0001637	ear	https://en.wikipedia.org/wiki/Stylomastoid_artery	Stylomastoid artery	FMA:49628	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000084	superficial temporal artery	superficial temporal artery (Human)	UBERON:0001614	head	https://en.wikipedia.org/wiki/Superficial_temporal_artery	Superficial temporal artery	FMA:49650	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000085	anterior auricular branch of superficial temporal artery	anterior auricular branch of superficial temporal artery (Human)	UBERON:0001637	head	https://en.wikipedia.org/wiki/Anterior_auricular_branches	Anterior auricular branch of superficial temporal artery	FMA:49660	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000086	frontal branch of superficial temporal artery	frontal branch of superficial temporal artery (Human)	UBERON:0001637	head	https://en.wikipedia.org/wiki/Superficial_temporal_artery	Frontal branch of superficial temporal artery	FMA:49669	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000087	middle temporal artery	middle temporal artery (Human)	UBERON:0035042	head	https://en.wikipedia.org/wiki/Superficial_temporal_artery	Middle temporal artery	FMA:49666	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000088	posterior temporal artery	posterior temporal artery (Human)	UBERON:0035261	head	https://en.wikipedia.org/wiki/Superficial_temporal_artery	Posterior temporal artery	FMA:50458	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000089	transverse facial artery	transverse facial artery (Human)	UBERON:0001615	face	https://en.wikipedia.org/wiki/Transverse_facial_artery	Transverse facial artery	FMA:49657	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000090	zygomatico-orbital artery	zygomatico-orbital artery (Human)	UBERON:0015157	head	https://en.wikipedia.org/wiki/Zygomatico-orbital_artery	Zygomatico-orbital artery	FMA:49663	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000091	superior thyroid artery	superior thyroid artery (Human)	UBERON:0007150	thyroid gland	https://en.wikipedia.org/wiki/Superior_thyroid_artery	Superior thyroid artery	FMA:49472	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000092	cricothyroid artery	cricothyroid artery (Human)	UBERON:0001637	neck	https://en.wikipedia.org/wiki/Superior_thyroid_artery	Cricothyroid artery	FMA:49483	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000093	infrahyoid artery	infrahyoid artery (Human)	UBERON:0005608	neck	https://en.wikipedia.org/wiki/Superior_thyroid_artery	Infrahyoid artery	FMA:49474	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000094	sternocleidomastoid branch of superior thyroid artery	sternocleidomastoid branch of superior thyroid artery (Human)	UBERON:0001637	thyroid gland	https://en.wikipedia.org/wiki/Superior_thyroid_artery	Sternocleidomastoid artery	FMA:49477	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000095	superior laryngeal artery	superior laryngeal artery (Human)	UBERON:0001637	neck	https://en.wikipedia.org/wiki/Superior_thyroid_artery	Superior laryngeal artery	FMA:49480	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000096	internal carotid artery	internal carotid artery (Human)	UBERON:0001532	neck	https://en.wikipedia.org/wiki/Internal_carotid_artery	Internal carotid artery	FMA:3947	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000097	anterior cerebral artery	anterior cerebral artery (Human)	UBERON:0001624	brain	https://en.wikipedia.org/wiki/Anterior_cerebral_artery	Anterior cerebral artery	FMA:50028	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000098	anterior communicating artery	anterior communicating artery (Human)	UBERON:0006764	brain	https://en.wikipedia.org/wiki/Anterior_communicating_artery	Anterior communicating artery	FMA:50169	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000099	anterior internal frontal artery	anterior internal frontal artery (Human)	UBERON:0001637	brain	https://thejns.org/view/journals/j-neurosurg/49/2/article-p204.xml|DOI:10.3171/jns.1978.49.2.0204			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000100	callosomarginal artery	callosomarginal artery (Human)	UBERON:0001637	brain	https://en.wikipedia.org/wiki/Anterior_cerebral_artery	Callosomarginal artery	FMA:50330	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000101	frontopolar artery	frontopolar artery (Human)	UBERON:0001637	brain	https://en.wikipedia.org/wiki/Anterior_cerebral_artery	Polar frontal artery	FMA:50329	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000102	inferior parietal artery	inferior parietal artery (Human)	UBERON:0001637	brain	https://thejns.org/view/journals/j-neurosurg/49/2/article-p204.xml|DOI:10.3171/jns.1978.49.2.0204			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000103	medial lenticulostriate artery	medial lenticulostriate artery (Human)	UBERON:0001637	brain	https://en.wikipedia.org/wiki/Anterior_cerebral_artery			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000104	middle internal frontal artery	middle internal frontal artery (Human)	UBERON:0001637	brain	https://thejns.org/view/journals/j-neurosurg/49/2/article-p204.xml|DOI:10.3171/jns.1978.49.2.0204			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000105	orbitofrontal branch of anterior cerebral artery	orbitofrontal branch of anterior cerebral artery (Human)	UBERON:0001637	brain	http://radiopaedia.org/articles/orbitofrontal-artery			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000106	paracentral artery	paracentral artery (Human)	UBERON:0001637	brain	https://thejns.org/view/journals/j-neurosurg/49/2/article-p204.xml|DOI:10.3171/jns.1978.49.2.0204			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000107	pericallosal artery	pericallosal artery (Human)	UBERON:0001637	brain	https://en.wikipedia.org/wiki/Anterior_cerebral_artery	Pericallosal artery	FMA:50337	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000108	posterior internal frontal artery	posterior internal frontal artery (Human)	UBERON:0001637	brain	https://thejns.org/view/journals/j-neurosurg/49/2/article-p204.xml|DOI:10.3171/jns.1978.49.2.0204			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000109	recurrent artery of Heubner	recurrent artery of Heubner (Human)	UBERON:0001637	brain	https://en.wikipedia.org/wiki/Recurrent_artery_of_Heubner	Distal medial striate artery	FMA:50327	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000110	superior parietal artery	superior parietal artery (Human)	UBERON:0001637	brain	https://thejns.org/view/journals/j-neurosurg/49/2/article-p204.xml|DOI:10.3171/jns.1978.49.2.0204			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000111	anterior choroidal artery	anterior choroidal artery (Human)	UBERON:0014696	brain	https://en.wikipedia.org/wiki/Anterior_choroidal_artery	Anterior choroidal artery	FMA:50087	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000112	caroticotympanic artery	caroticotympanic artery (Human)	UBERON:0007693	ear	https://en.wikipedia.org/wiki/Caroticotympanic_arteries	Caroticotympanic artery	FMA:49828	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000113	cavernous branch of internal carotid artery	cavernous branch of internal carotid artery (Human)	UBERON:0001637	head	https://en.wikipedia.org/wiki/Internal_carotid_artery	Cavernous branch of internal carotid artery	FMA:49817	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000114	meningohypophyseal artery	meningohypophyseal artery (Human)	UBERON:0001637	head	https://en.wikipedia.org/wiki/Meningohypophyseal_artery			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000115	dorsal meningeal artery	dorsal meningeal artery (Human)	UBERON:0001637	head	https://en.wikipedia.org/wiki/Meningohypophyseal_artery			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000116	tentorial artery	tentorial artery (Human)	UBERON:0001637	head	https://en.wikipedia.org/wiki/Meningohypophyseal_artery			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000117	dural artery	dural artery (Human)	UBERON:0001637	head	https://www.sciencedirect.com/science/article/pii/S1878875018328948|DOI:10.1016/j.wneu.2018.12.071			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000118	inferior hypophyseal artery	inferior hypophyseal artery (Human)	UBERON:0035492	pituitary gland	https://radiopaedia.org/articles/inferior-hypophyseal-artery	Inferior hypophysial artery	FMA:49846	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000119	capillary plexus of posterior pituitary gland	capillary plexus of posterior pituitary gland (Human)	UBERON:0001982	pituitary gland	https://basicmedicalkey.com/endocrine-system-3/			http://purl.obolibrary.org/obo/NCBITaxon_9606
